"","time","no_captures"
"1",1,81
"2",2,233
"3",3,29
"4",4,77
"5",5,27
"6",6,204
"7",7,31
"8",8,122
"9",9,66
"10",10,333
"11",11,91
"12",12,268
"13",13,87
"14",14,318
"15",15,140
"16",16,485
"17",17,64
"18",18,272
"19",19,66
"20",20,248
"21",21,50
"22",22,98
